Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
3,5.64,-1043.57966,-284.2339333,425.2648693,104.7124168,-42.94231153,-63.78688113,-4.71E-14
3,5.68,-1104.274032,-285.2651477,404.6492169,107.2023864,-44.05446467,-66.01277692,-2.33E-14
3,5.72,-1161.619873,-285.8478469,398.1282896,109.6671455,-45.46462976,-71.63909563,-5.99E-15
3,5.76,-1216.433923,-286.0217141,397.4088808,112.1278706,-46.97180986,-70.47920883,-2.33E-16
3,5.8,-1269.259109,-285.7821168,402.0004377,114.5917004,-48.38906193,-67.48255169,2.53E-15
3,5.84,-1320.550077,-285.0574411,412.0354536,117.0609004,-49.6722949,-64.04927657,4.66E-15
3,5.88,-1370.695528,-283.8170447,421.6102045,119.5344154,-50.65531685,-51.59283371,1.02E-16
3,5.92,-1419.835704,-282.0368566,433.7194173,121.9973125,-51.12077331,-44.99022343,-9.55E-16
3,5.96,-1468.270859,-279.4432409,456.5333934,124.4449534,-51.51135635,-47.27229311,2.65E-15
3,6,-1516.550149,-275.8953541,488.9815824,126.8902701,-51.92820322,-48.91016104,4.69E-15
3,6.04,-1565.132122,-271.3503379,525.4883195,129.3439694,-52.18362209,-43.17470454,3.81E-15
3,6.08,-1614.21112,-265.8055506,562.4442558,131.8040441,-51.97091033,-33.09531125,2.20E-15
3,6.12,-1663.790236,-259.1645829,602.103231,134.2609701,-51.26448861,-25.08458536,1.43E-15
3,6.16,-1713.852772,-251.3147751,643.7405701,136.7086916,-50.04145534,-13.68692187,6.56E-16
3,6.2,-1764.389223,-242.0632942,701.1727363,139.1464894,-48.50763626,-29.74921093,1.39E-15
3,6.24,-1815.89055,-231.0713206,776.1179772,141.6067725,-47.70120179,-45.51284049,-1.90E-16
3,6.28,-1868.694561,-218.5068346,857.4919,144.1161101,-46.85985365,-45.69182346,-2.80E-15
3,6.32,-1922.645492,-204.352061,944.5829113,146.6774605,-45.71534224,-44.66997144,-5.84E-15
3,6.36,-1977.434241,-188.534035,1038.582296,149.290973,-44.15120042,-39.90187863,-9.32E-15
3,6.4,-2032.663751,-170.9636328,1142.805708,151.9585174,-42.04527246,-35.99301403,-1.40E-14
3,6.44,-2087.931896,-151.5175094,1263.02564,154.6890068,-39.47507621,-36.22993335,-2.12E-14
3,6.48,-2142.867096,-130.0668531,1408.737371,157.5011929,-36.58075333,-43.06842659,-3.35E-14
3,6.52,-2197.191206,-106.4103202,1593.663286,160.4290157,-33.66189875,-57.79536352,-5.08E-14
3,6.56,-2250.194864,-81.13612489,1758.82038,163.4951492,-29.89264371,-33.85779889,-4.75E-14
3,6.6,-2300.022552,-54.3421614,1935.517084,166.6694236,-24.88346976,-25.21339337,-5.97E-14
3,6.64,-2345.21488,-25.84966754,2134.746326,169.9557009,-19.06532979,-21.97286054,-7.95E-14
3,6.68,-2384.371277,4.291304208,2366.968251,173.3752918,-12.53617912,-21.1149396,-1.10E-13
3,6.72,-2415.985198,35.98604574,2646.098595,176.9611799,-5.259145602,-18.8659353,-1.53E-13
3,6.76,-2438.327624,69.09381023,2985.674732,-179.2438627,2.948623048,-13.01429744,-2.12E-13
3,6.8,-2449.351586,103.4367785,3408.734506,-175.1869152,12.33828048,-2.44461705,-2.99E-13
3,6.84,-2446.631,138.8942011,3956.236532,-170.7984723,23.26317944,16.41951577,-4.37E-13
3,6.88,-2427.253127,175.52712,4713.825623,-165.9784384,36.31137569,48.97746441,-6.88E-13
3,6.92,-2387.572245,214.085831,5910.548319,-160.5566461,52.74162633,124.4883578,-1.23E-12
3,6.96,-2322.229764,256.5474315,8711.533936,-154.2194151,75.79737672,331.9811471,-2.51E-12
3,7,-2221.143479,306.1767958,12416.56592,-146.4015238,112.7125581,720.4241192,-6.01E-12
3,7.04,-2057.65288,380.4486141,25388.95423,-135.7019383,184.1046677,2209.250823,-2.54E-11
3,7.08,-1645.707632,604.4905222,113638.4243,-115.1883581,469.5140743,-3987.478442,-6.22E-10
3,7.12,-831.3151191,415.5231285,27054.43384,-96.50253576,231.6431884,-3464.918674,-2.21E-11
3,7.16,-167.8495654,368.6496733,17058.74104,-87.28948349,150.0589869,-1633.925755,-5.35E-12
3,7.2,356.5507642,323.4998291,13776.92474,-81.10289662,91.83348054,-958.3142312,-2.10E-12
3,7.24,743.2222781,265.1358405,12486.02717,-76.55087593,46.39353652,-561.0850793,-9.48E-13
3,7.28,992.6663334,192.0369183,11965.48625,-73.0298219,12.23728868,-286.8338983,-4.35E-13
3,7.32,1107.019026,107.1421033,11795.74713,-70.19620064,-11.6280582,-95.32210746,-1.84E-13
3,7.36,1091.872384,15.5305324,11782.7775,-67.83781107,-26.25897546,31.34667,-5.63E-14
3,7.4,958.6351727,-75.94990825,11869.68259,-65.86011272,-33.11572041,112.1035735,1.18E-14
3,7.44,725.1436432,-160.1697288,11996.83909,-64.2102306,-33.50483941,152.9233012,4.47E-14
3,7.48,414.7252118,-230.4707693,12117.59541,-62.8501642,-29.70813318,154.0486028,5.87E-14
3,7.52,54.03610268,-281.3623175,12227.24045,-61.72653609,-23.46113847,139.8580888,6.37E-14
3,7.56,-328.666589,-308.5408051,12344.07647,-60.78365144,-16.1009278,117.5981634,6.20E-14
3,7.6,-704.357892,-309.352498,12465.92368,-59.99163762,-8.707047037,91.04777549,5.57E-14
3,7.64,-1045.008574,-283.5676062,12584.67384,-59.34524939,-2.062087649,65.99769504,4.65E-14
3,7.68,-1325.892055,-233.3549218,12687.5217,-58.86079213,3.395449952,42.98023368,3.47E-14
3,7.72,-1528.04276,-163.4594353,12754.90363,-58.56146017,7.149120172,15.13419912,1.91E-14
3,7.76,-1639.947918,-80.2626541,12774.40108,-58.44508904,8.801185237,-11.71668872,-3.19E-15
3,7.8,-1657.356819,8.908315328,12749.28431,-58.49846988,8.406599844,-33.48727932,-3.30E-14
3,7.84,-1583.061883,95.91066983,12652.71509,-58.72804524,6.32643823,-45.39797387,-1.01E-13
3,7.88,-1428.766521,171.5402097,12521.07054,-59.27256878,2.944911591,-50.69722402,-2.73E-13
3,7.92,-1217.439854,225.882064,12449.84529,-60.42294582,-1.519074,-48.01801193,-7.76E-13
3,7.96,-985.6797476,250.3512427,12740.70202,-62.78638716,-6.97463754,-35.57167317,-3.03E-12
3,8,-803.4521733,191.9686584,17615.21322,-68.30719372,-15.30836036,-1.839529406,-2.77E-11
4,0,1285.451027,-2.51E-07,0.033310607,108.8196054,57.2958,1.78E-14,6.31E-08
4,0.04,1285.45349,0.001327183,0.486779556,113.4599832,57.29562267,0.938354083,0.001810614
4,0.08,1285.453702,0.002684527,0.034353969,118.1587157,57.29554641,-0.000341709,0.000428499
4,0.12,1285.454065,0.004080968,0.035437497,122.8683856,57.29579996,-0.000469752,0.000643069
4,0.16,1285.454584,0.005529023,0.037031413,127.5408086,57.29579972,-1.19E-05,0.000862627
4,0.2,1285.455274,0.007049306,0.039053176,132.1302675,57.29579948,-1.22E-05,0.001081688
4,0.24,1285.45615,0.008658916,0.041496638,136.5963173,57.29579923,-1.24E-05,0.001303059
4,0.28,1285.457231,0.010374324,0.044338597,140.9057958,57.29579996,4.80E-05,0.001527984
4,0.32,1285.458544,0.012212308,0.047609249,145.0338536,57.29579996,2.43E-07,0.001755061
4,0.36,1285.460117,0.014188449,0.051257597,148.9640352,57.29579996,4.84E-07,0.001986851
4,0.4,1285.461983,0.016317986,0.055274447,152.6876143,57.29580001,1.58E-05,0.002223532
4,0.44,1285.464182,0.018615529,0.059658766,156.2024557,57.29580001,1.30E-06,0.002465667
4,0.48,1285.466756,0.021094964,0.064369401,159.5116675,57.29580001,9.38E-07,0.002714262
4,0.52,1285.469753,0.023769412,0.069407997,162.6222547,57.29580002,1.38E-06,0.002970101
4,0.56,1285.473224,0.026651109,0.074737819,165.5439034,57.29580003,2.26E-06,0.003234072
4,0.6,1285.477227,0.029751397,0.080328814,168.2879658,57.29580004,2.41E-06,0.003507089
4,0.64,1285.481822,0.033080606,0.08617724,170.8666599,57.29580005,3.16E-06,0.003790088
4,0.68,1285.487074,0.036647985,0.092239537,173.2924735,57.29580007,3.84E-06,0.004084001
4,0.72,1285.493052,0.040461662,0.098489198,175.5777398,57.29580009,4.50E-06,0.004389741
4,0.76,1285.499826,0.044528568,0.10489436,177.7343549,57.29580012,5.81E-06,0.004708192
4,0.8,1285.507474,0.048854362,0.111433651,179.7736016,57.29580016,7.13E-06,0.005040181
4,0.84,1285.516072,0.053443399,0.118062872,-178.2939471,57.29580021,8.90E-06,0.00538645
4,0.88,1285.5257,0.058298664,0.124753006,-176.4584679,57.29580027,1.08E-05,0.005747646
4,0.92,1285.536442,0.06342174,0.131470403,-174.7108885,57.29580035,1.31E-05,0.006124289
4,0.96,1285.548381,0.068812756,0.138164419,-173.0428635,57.29580045,1.61E-05,0.006516752
4,1,1285.561601,0.074470402,0.14481034,-171.4467345,57.29580057,1.91E-05,0.006925232
4,1.04,1285.576187,0.080391864,0.151380126,-169.9154813,57.29580073,2.30E-05,0.007349736
4,1.08,1285.592226,0.086572836,0.157811617,-168.4426692,57.29580092,2.70E-05,0.007790059
4,1.12,1285.609802,0.093007553,0.164089901,-167.0223951,57.29580115,3.14E-05,0.008245763
4,1.16,1285.628999,0.099688754,0.170170531,-165.6492349,57.29580141,3.55E-05,0.008716164
4,1.2,1285.649899,0.106607778,0.176021532,-164.3181924,57.29580171,3.97E-05,0.009200329
4,1.24,1285.672583,0.113754542,0.181610413,-163.0246525,57.29580204,4.28E-05,0.009697062
4,1.28,1285.69713,0.121117635,0.186903164,-161.764336,57.29580237,4.42E-05,0.010204907
4,1.32,1285.723616,0.128684397,0.191869114,-160.5332593,57.29580267,4.31E-05,0.010722154
4,1.36,1285.752113,0.136440957,0.196475411,-159.3276955,57.2958029,3.93E-05,0.011246848
4,1.4,1285.78269,0.144372378,0.200693822,-158.1441404,57.29580302,3.30E-05,0.011776809
4,1.44,1285.815415,0.152462751,0.204522843,-156.9792791,57.29580304,2.71E-05,0.012309648
4,1.48,1285.850347,0.160695277,0.2079352,-155.8299568,57.29580304,2.57E-05,0.012842797
4,1.52,1285.887546,0.169052448,0.210904311,-154.6931501,57.29580318,3.30E-05,0.013373526
4,1.56,1285.927063,0.177516158,0.21342204,-153.565941,57.29580374,5.12E-05,0.013898964
4,1.6,1285.968947,0.186067866,0.215483504,-152.4454919,57.29580496,7.55E-05,0.014416115
4,1.64,1286.013242,0.194688741,0.217077587,-151.3290215,57.29580693,9.46E-05,0.014921909
4,1.68,1286.059987,0.20335982,0.218220484,-150.213782,57.29580949,9.49E-05,0.01541326
4,1.72,1286.109216,0.212062148,0.218897864,-149.0970358,57.29581228,6.89E-05,0.015887141
4,1.76,1286.160957,0.220776979,0.219127726,-147.9760337,57.29581488,1.86E-05,0.016340629
4,1.8,1286.215234,0.229485871,0.218909466,-146.8479915,57.29581706,-4.41E-05,0.016770944
4,1.84,1286.272065,0.238170929,0.218265617,-145.7100673,57.29581884,-0.000106161,0.017175443
4,1.88,1286.331463,0.246814834,0.217219134,-144.5593372,57.29582042,-0.000162789,0.017551639
4,1.92,1286.393436,0.255401098,0.215796483,-143.3927708,57.29582208,-0.000215529,0.017897219
4,1.96,1286.457986,0.263914075,0.214007813,-142.2072046,57.29582402,-0.00026866,0.018210091
4,2,1286.52511,0.272339193,0.211876545,-140.9993142,57.29582636,-0.000328173,0.018488408
4,2.04,1286.594798,0.280662958,0.209459887,-139.7655842,57.29582912,-0.000396686,0.018730594
4,2.08,1286.667035,0.288873066,0.206765365,-138.502276,57.29583227,-0.000476453,0.018935367
4,2.12,1286.7418,0.296958506,0.203828759,-137.2053931,57.2958358,-0.000567257,0.019101733
4,2.16,1286.819065,0.304909561,0.200698876,-135.8706432,57.29583965,-0.000669084,0.019228988
4,2.2,1286.898796,0.312717867,0.19738925,-134.4933977,57.29584381,-0.000780864,0.019316713
4,2.24,1286.980952,0.320376427,0.193958212,-133.0686477,57.29584827,-0.000901313,0.01936476
4,2.28,1287.065484,0.327879581,0.190419047,-131.5909572,57.29585302,-0.001030113,0.019373249
4,2.32,1287.152334,0.335223017,0.18681162,-130.0544137,57.29585806,-0.001166207,0.019342547
4,2.36,1287.241438,0.342403702,0.183172759,-128.4525765,57.2958634,-0.001308385,0.019273238
4,2.4,1287.332721,0.349419815,0.17953778,-126.7784245,57.29586903,-0.001455554,0.019166127
4,2.44,1287.426099,0.356270674,0.175914552,-125.0243061,57.29587495,-0.001606836,0.019022206
4,2.48,1287.521479,0.362956654,0.172338631,-123.1818926,57.29588116,-0.001760827,0.018842631
4,2.52,1287.618754,0.369479052,0.168842761,-121.2421426,57.29588765,-0.001916223,0.018628695
4,2.56,1287.717808,0.375839925,0.165423696,-119.1952821,57.2958944,-0.002071244,0.018381832
4,2.6,1287.818511,0.382042059,0.162115258,-117.0308115,57.29590141,-0.002223849,0.018103571
4,2.64,1287.920719,0.38808866,0.158911701,-114.7375524,57.29590864,-0.002372987,0.017795537
4,2.68,1288.024275,0.393983329,0.155818424,-112.3037519,57.29591606,-0.002516715,0.017459417
4,2.72,1288.129006,0.399729805,0.152852338,-109.7172674,57.29592364,-0.002652283,0.017096977
4,2.76,1288.234723,0.405331816,0.149987664,-106.9658591,57.29593134,-0.002778604,0.016710024
4,2.8,1288.34122,0.410792917,0.147237357,-104.0376218,57.2959391,-0.002892867,0.016300417
4,2.84,1288.448274,0.416116272,0.144575019,-100.9215881,57.29594686,-0.00299389,0.01587007
4,2.88,1288.55564,0.421304536,0.141968847,-97.60852873,57.29595455,-0.003079668,0.015420947
4,2.92,1288.663059,0.426359654,0.139427454,-94.09196037,57.29596209,-0.003148598,0.014955067
4,2.96,1288.770245,0.431282707,0.136897735,-90.36934007,57.29596938,-0.00319841,0.014474525
4,3,1288.876897,0.436073818,0.134368237,-86.44337548,57.29597633,-0.003227653,0.0139815
4,3.04,1288.982687,0.440731992,0.131808755,-82.32331612,57.29598282,-0.003235255,0.013478277
4,3.08,1289.087269,0.445255034,0.129167816,-78.0260205,57.29598871,-0.003220504,0.01296727
4,3.12,1289.190271,0.449639528,0.126411469,-73.57654262,57.29599388,-0.003182424,0.012451037
4,3.16,1289.291298,0.453880768,0.123518815,-69.00797969,57.29599816,-0.003120561,0.011932324
4,3.2,1289.389932,0.457972774,0.120448991,-64.36040045,57.2960014,-0.003034514,0.011414075
4,3.24,1289.485732,0.461908341,0.117165813,-59.67883598,57.29600342,-0.002923837,0.010899484
4,3.28,1289.57823,0.465679132,0.113643966,-55.01052942,57.29600402,-0.002789464,0.010392011
4,3.32,1289.666936,0.469275777,0.109853062,-50.40183624,57.29600301,-0.002631963,0.009895428
4,3.36,1289.751335,0.472688074,0.105780234,-45.89526637,57.29600018,-0.002451995,0.009413839
4,3.4,1289.830889,0.475905149,0.10141568,-41.52711806,57.2959953,-0.002250786,0.008951714
4,3.44,1289.905036,0.478915701,0.096725886,-37.32599175,57.29598815,-0.002029804,0.008513903
4,3.48,1289.97319,0.48170829,0.091744852,-33.31225527,57.29597848,-0.001790861,0.008105668
4,3.52,1290.034745,0.484271549,0.086480035,-29.49834058,57.29596607,-0.001535893,0.00773268
4,3.56,1290.089069,0.486594453,0.080930939,-25.88963656,57.29595067,-0.00126688,0.007401045
4,3.6,1290.135513,0.488666647,0.075125749,-22.48571244,57.29593204,-0.000985732,0.007117296
4,3.64,1290.173405,0.490478575,0.069125709,-19.28164077,57.29590993,-0.000695204,0.006888396
4,3.68,1290.202054,0.492021662,0.062954271,-16.26925391,57.29588412,-0.000397368,0.006721704
4,3.72,1290.22075,0.493288385,0.056656627,-13.4382376,57.29585438,-9.44E-05,0.006624966
4,3.76,1290.228766,0.494272258,0.050282118,-10.77702126,57.2958205,0.00021076,0.006606283
4,3.8,1290.225356,0.494967539,0.04387354,-8.273463785,57.29578229,0.000515824,0.006674072
4,3.84,1290.20976,0.495368974,0.037456677,-5.915355665,57.29573957,0.000819082,0.006837016
4,3.88,1290.1812,0.495471116,0.031064152,-3.690767798,57.2956922,0.001118313,0.007104017
4,3.92,1290.138885,0.495267501,0.024699846,-1.588279255,57.29564005,0.001412349,0.007484157
4,3.96,1290.082007,0.494749539,0.01832225,0.40288658,57.29558306,0.001700354,0.007986655
4,4,1290.009744,0.493905093,0.011895781,2.292792665,57.29552117,0.001982557,0.00862081
4,4.04,1289.921263,0.492716702,0.005309269,4.0907659,57.29545439,0.002261121,0.009395991
4,4.08,1289.815712,0.491159539,-0.001582074,5.805406488,57.29538278,0.002538118,0.010321619
4,4.12,1289.692229,0.489198968,-0.008993656,7.444617782,57.29530647,0.002819544,0.011407166
4,4.16,1289.549933,0.486787868,-0.017200978,9.015648479,57.29522563,0.003113246,0.012662183
4,4.2,1289.387932,0.483863562,-0.026526054,10.52514145,57.29514053,0.003431325,0.014096368
4,4.24,1289.205316,0.480344527,-0.037412145,11.9791853,57.2950515,0.003789068,0.015719627
4,4.28,1289.00116,0.476126895,-0.050367945,13.38336609,57.294959,0.004207551,0.017542191
4,4.32,1288.77452,0.471080695,-0.065974947,14.74281756,57.29486353,0.00471388,0.019574764
4,4.36,1288.524439,0.465045955,-0.084930997,16.06226898,57.29476576,0.005341863,0.021828689
4,4.4,1288.249939,0.457828684,-0.108010347,17.34608998,57.29466642,0.006133913,0.024316145
4,4.44,1287.950025,0.449196664,-0.136105414,18.59833231,57.2945664,0.007141341,0.027050392
4,4.48,1287.623682,0.438875188,-0.170189444,19.82276857,57.2944667,0.008425092,0.030046024
4,4.52,1287.269878,0.426542552,-0.211356259,21.02292785,57.29436844,0.010058502,0.033319236
4,4.56,1286.887562,0.41182542,-0.260813291,22.20212883,57.29427289,0.012126195,0.03688817
4,4.6,1286.475663,0.394293937,-0.319883491,23.36351035,57.29418147,0.014725855,0.040773244
4,4.64,1286.033087,0.373456596,-0.390014193,24.5100599,57.29409569,0.017969806,0.044997495
4,4.68,1285.558724,0.348754831,-0.472796362,25.6446404,57.29401725,0.021984946,0.049587002
4,4.72,1285.051439,0.319557435,-0.569957429,26.77001534,57.293948,0.026913213,0.054571308
4,4.76,1284.510072,0.285154809,-0.683361413,27.88887296,57.29388993,0.032912934,0.059983879
4,4.8,1283.933439,0.244753458,-0.81502753,29.00384947,57.29384521,0.040157105,0.065862658
4,4.84,1283.320323,0.197470858,-0.967058317,30.11755174,57.29381616,0.048829775,0.072250672
4,4.88,1282.669474,0.142331405,-1.141676339,31.23257986,57.29380515,0.059124392,0.079196673
4,4.92,1281.979601,0.07826405,-1.341131529,32.35154972,57.29381453,0.07124349,0.086755801
4,4.96,1281.249366,0.004102604,-1.567630848,33.47711595,57.29384654,0.085395703,0.094990287
4,5,1280.477376,-0.081410239,-1.823213841,34.6119957,57.29390328,0.101797369,0.103970146
4,5.04,1279.662173,-0.17961375,-2.109654339,35.75899333,57.29398678,0.1206728,0.113773853
4,5.08,1278.802232,-0.291913362,-2.428235203,36.92102657,57.29409905,0.142248443,0.124488994
4,5.12,1277.895946,-0.419756585,-2.779512421,38.10115441,57.29424213,0.166743888,0.136212842
4,5.16,1276.941623,-0.564599007,-3.163082397,39.30260712,57.29441803,0.194361924,0.149052691
4,5.2,1275.937483,-0.727858695,-3.577254191,40.52881877,57.29462869,0.225281103,0.163125946
4,5.24,1274.881656,-0.910857903,-4.018717023,41.78346275,57.29487588,0.259645861,0.178559841
4,5.28,1273.77219,-1.114751335,-4.482201441,43.07049066,57.29516113,0.297560394,0.195490615
4,5.32,1272.607064,-1.340441259,-4.960177025,44.39417503,57.29548579,0.33907964,0.214062078
4,5.36,1271.384214,-1.588480915,-5.442573494,45.75915632,57.29585095,0.384199601,0.234423368
4,5.4,1270.101563,-1.858969461,-5.916630233,47.17049454,57.29625756,0.432847164,0.256725862
4,5.44,1268.757077,-2.151443411,-6.366893959,48.63372586,57.29670634,0.484870316,0.281119082
4,5.48,1267.348824,-2.464771968,-6.775399069,50.15492423,57.29719788,0.54002773,0.307745632
4,5.52,1265.875056,-2.79706555,-7.122187324,51.74076787,57.29773257,0.597984056,0.336735191
4,5.56,1264.3343,-3.145608809,-7.386042025,53.39860991,57.29831058,0.658301965,0.368197896
4,5.6,1262.725473,-3.506830428,-7.545569416,55.13655188,57.29893182,0.720442672,0.402217345
4,5.64,1261.047993,-3.876322006,-7.580596354,56.96351722,57.29959582,0.783767601,0.438843893
4,5.68,1259.301906,-4.248916529,-7.473765664,58.88932077,57.30030164,0.847541748,0.478088976
4,5.72,1257.488008,-4.618833426,-7.212290487,60.92472748,57.30104769,0.910952228,0.519921243
4,5.76,1255.607955,-4.979891565,-6.789575023,63.08149013,57.30183154,0.97311972,0.564265608
4,5.8,1253.664363,-5.325784501,-6.206688021,65.37235147,57.30264965,1.033126632,0.611005971
4,5.84,1251.660873,-5.650403985,-5.473346576,67.81098976,57.30349718,1.090048103,0.659992351
4,5.88,1249.60219,-5.948189885,-4.608195364,70.41187924,57.30436763,1.142985015,0.71105299
4,5.92,1247.494087,-6.214478179,-3.638398064,73.1900282,57.30525264,1.191104148,0.764011123
4,5.96,1245.343357,-6.445814875,-2.598386259,76.16054803,57.30614176,1.2336741,0.818706105
4,6,1243.157747,-6.640203751,-1.527780114,79.33800033,57.30702217,1.27009995,0.875017744
4,6.04,1240.94584,-6.797260242,-0.468713263,82.73546816,57.30787864,1.299945559,0.93289238
4,6.08,1238.716927,-6.918251872,0.537150652,86.36331131,57.30869337,1.322949715,0.99236912
4,6.12,1236.480863,-7.006016784,1.45170825,90.22760027,57.30944604,1.339022677,1.053604325
4,6.16,1234.247918,-7.064764713,2.243275148,94.32829092,57.31011383,1.348226132,1.116893257
4,6.2,1232.028652,-7.099776825,2.888812029,98.65730298,57.31067159,1.350744411,1.182687295
4,6.24,1229.833806,-7.11703134,3.375431934,103.1967911,57.31109196,1.346837826,1.251606842
4,6.28,1227.674229,-7.122789426,3.700919236,107.9180108,57.31134559,1.336788022,1.324449913
4,6.32,1225.560847,-7.123179752,3.873359266,112.7812244,57.31140136,1.320850723,1.40219782
4,6.36,1223.504677,-7.123821506,3.909629051,117.7369976,57.31122663,1.299206444,1.486019898
4,6.4,1221.516866,-7.129523709,3.833037541,122.7289743,57.31078747,1.271927664,1.577279969
4,6.44,1219.608772,-7.144096465,3.670223921,127.6978406,57.31004905,1.23896693,1.677547495
4,6.48,1217.792048,-7.17030654,3.447078537,132.5858295,57.30897605,1.200170882,1.788616926
4,6.52,1216.078724,-7.21000686,3.184132864,137.3409425,57.30753335,1.155321511,1.912536578
4,6.56,1214.481237,-7.264467357,2.891196332,141.9201579,57.30568699,1.104210507,2.051647324
4,6.6,1213.012402,-7.334931267,2.561580653,146.29121,57.30340557,1.046743295,2.208625112
4,6.64,1211.685248,-7.423413774,2.166000503,150.4329164,57.30066225,0.983064432,2.386514552
4,6.68,1210.512703,-7.533742226,1.646938079,154.3343361,57.2974373,0.913694171,2.588728451
4,6.72,1209.507057,-7.672800901,0.914660952,157.9931924,57.2937212,0.839649125,2.818972659
4,6.76,1208.679196,-7.851875518,-0.15299566,161.4139871,57.28951812,0.762512613,3.081040866
4,6.8,1208.037591,-8.087885872,-1.703744423,164.6061351,57.28484897,0.684412379,3.37842011
4,6.84,1207.587114,-8.404152707,-3.89334358,167.5823199,57.27975322,0.607866263,3.713674552
4,6.88,1207.327822,-8.8302058,-6.854401901,170.3571583,57.274288,0.535480909,4.087654391
4,6.92,1207.253975,-9.400091213,-10.65271218,172.9461839,57.26852317,0.469541746,4.498722539
4,6.96,1207.353635,-10.14880602,-15.23907605,175.365112,57.26253152,0.411599669,4.942358037
4,7,1207.609212,-11.10697539,-20.41259162,177.6293323,57.25637507,0.362204223,5.411564083
4,7.04,1207.999198,-12.29462225,-25.81476083,179.7535721,57.25009032,0.320901926,5.898325868
4,7.08,1208.501067,-13.71553336,-30.96545875,-178.2483162,57.24367734,0.286512115,6.395892913
4,7.12,1209.094942,-15.35382728,-35.33330899,-176.3634745,57.23709711,0.257569981,6.901138031
4,7.16,1209.767378,-17.17363185,-38.41416322,-174.5800885,57.23027913,0.232780244,7.416079856
4,7.2,1210.514595,-19.12156579,-39.78621227,-172.887379,57.22313767,0.211396725,7.948054154
4,7.24,1211.3447,-21.1306576,-39.12266132,-171.2755486,57.21559229,0.193540592,8.508727287
4,7.28,1212.278833,-23.12393915,-36.16119573,-169.7356965,57.20758807,0.180535679,9.112668222
4,7.32,1213.351512,-25.01619946,-30.64136612,-168.2597132,57.19911293,0.175333445,9.776270005
4,7.36,1214.610666,-26.71282561,-22.21862071,-166.8401686,57.19021273,0.183096635,10.51756503
4,7.4,1216.117901,-28.10478084,-10.35059971,-165.4702003,57.18100677,0.211940511,11.35720149
4,7.44,1217.949602,-29.05821749,5.868507403,-164.143407,57.17170013,0.272893392,12.32068582
4,7.48,1220.199496,-29.39580528,27.97077946,-162.8537477,57.16251459,0.370565818,13.44168877
4,7.52,1222.983327,-28.86487358,58.51405872,-161.5954401,57.15298635,0.440087841,14.7644532
4,7.56,1226.445976,-27.08861207,101.428657,-160.3628503,57.13950125,0.326346932,16.33515762
4,7.6,1230.7689,-23.52477271,160.7726613,-159.1503601,57.12377598,0.955863767,18.14555611
4,7.64,1236.167025,-17.53399534,236.0469699,-157.952216,57.14214664,7.12100771,19.97974541
4,7.68,1242.845937,-8.885019798,302.8757029,-156.7624388,57.17916028,-2.904742108,21.22547857
4,7.72,1250.896758,1.357552669,326.7565493,-155.5751544,57.12204145,3.997725587,21.51485711
4,7.76,1260.216922,11.26519001,304.5936084,-154.3852408,57.15259362,5.17745999,21.5257831
4,7.8,1270.573549,19.60658369,267.7114223,-153.1885417,57.17610372,5.08088945,22.21135345
4,7.84,1281.720167,26.2561708,236.2438374,-151.981313,57.19673271,5.330256492,23.95983667
4,7.88,1293.440028,31.51110051,213.7228175,-150.7596954,57.22005467,5.541236428,26.91653859
4,7.92,1305.537978,35.68182536,199.0250961,-149.5196049,57.24721634,5.58441871,31.31072419
4,7.96,1317.829988,39.05754211,192.5265625,-148.2569076,57.27816713,5.396504989,37.45964399
4,8,1330.148464,42.0041587,197.2530729,-146.9677573,57.31241927,4.971651236,45.5037668
5,0,-1.631167915,-69.81879327,1.218262049,51.92438246,7.22E-15,1.218262049,-0.000283882
5,0.04,1.213952573,-69.74955,2.443590802,51.88029704,-1.47E-13,2.443590802,-0.001226792
5,0.08,4.054404126,-69.59499931,4.326440185,51.75014724,6.91E-13,4.326440185,-0.000755697
5,0.12,6.887660579,-69.39007527,5.812195049,51.53449822,3.57E-11,5.812195049,-0.001106829
5,0.16,9.711275903,-69.12644906,7.233631527,51.23412029,2.03E-11,7.233631527,-0.001571615
5,0.2,12.52290754,-68.80696322,8.577519125,50.84997673,-2.26E-11,8.577519125,-0.002174259
5,0.24,15.32033773,-68.43496976,9.831652461,50.38321817,7.66E-12,9.831652461,-0.002935372
5,0.28,18.10149313,-68.01428597,10.98500645,49.83517507,4.49E-11,10.98500645,-0.003871564
5,0.32,20.86446257,-67.54914459,12.02786918,49.20734918,-3.55E-11,12.02786918,-0.004995146
5,0.36,23.60751267,-67.04413889,12.95196028,48.50140403,-9.25E-12,12.95196028,-0.006313972
5,0.4,26.32910119,-66.50416335,13.75053126,47.71915452,2.30E-11,13.75053126,-0.007831398
5,0.44,29.02788785,-65.93435077,14.41844651,46.86255575,-1.58E-11,14.41844651,-0.009546377
5,0.48,31.70274268,-65.34000646,14.95224606,45.93369104,-9.54E-12,14.95224606,-0.011453677
5,0.52,34.35275155,-64.72654031,15.35018708,44.93475951,4.85E-13,15.35018708,-0.013544214
5,0.56,36.97721905,-64.09939764,15.61226751,43.8680631,1.66E-12,15.61226751,-0.015805489
